
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7C:0E:CE:00:3E:B0, 2019-04-27 23:11:51, 2019-04-27 23:11:51,  6,  54, WPA2, CCMP, MGT, -79,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:FB:AB:B2, 2019-04-27 23:11:51, 2019-04-27 23:11:51,  6,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,   1, \x00, 
7C:0E:CE:00:42:74, 2019-04-27 23:11:51, 2019-04-27 23:11:51,  6,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:FB:AB:B1, 2019-04-27 23:11:51, 2019-04-27 23:11:51,  6,  54, WPA2, CCMP, MGT, -77,        1,        0,   0.  0.  0.  0,   7, eduroam, 
7C:0E:CE:00:39:80, 2019-04-27 23:11:51, 2019-04-27 23:11:51,  6,  54, WPA2, CCMP, MGT, -36,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
80:E0:1D:FD:99:34, 2019-04-27 23:11:51, 2019-04-27 23:11:51,  6,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:E4:95:34, 2019-04-27 23:11:52, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP,PSK, -69,        1,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:F0:F5:C2, 2019-04-27 23:11:52, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP,PSK, -64,        2,        0,   0.  0.  0.  0,   1, \x00, 
80:E0:1D:FC:68:33, 2019-04-27 23:11:52, 2019-04-27 23:11:52,  1,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E4:95:32, 2019-04-27 23:11:52, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP,PSK, -69,        1,        0,   0.  0.  0.  0,   1, \x00, 
58:F3:9C:FB:B1:80, 2019-04-27 23:11:52, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:FB:B1:82, 2019-04-27 23:11:52, 2019-04-27 23:11:52,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   1, \x00, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
28:F0:76:22:69:72, 2019-04-27 23:11:47, 2019-04-27 23:11:47, -82,        1, (not associated) ,
26:E9:84:18:D9:65, 2019-04-27 23:11:45, 2019-04-27 23:11:45, -81,        1, (not associated) ,
80:2B:F9:C8:D1:8B, 2019-04-27 23:11:44, 2019-04-27 23:11:54, -77,       72, 58:F3:9C:E4:95:30,
B8:27:EB:04:F4:05, 2019-04-27 23:11:47, 2019-04-27 23:11:47, -77,        2, (not associated) ,
5C:09:47:9E:56:CF, 2019-04-27 23:11:49, 2019-04-27 23:11:49, -72,        2, (not associated) ,UCR-GUEST
A8:5C:2C:E9:C6:A3, 2019-04-27 23:11:44, 2019-04-27 23:11:44, -68,        2, (not associated) ,ucrwpa
3C:28:6D:19:9C:2D, 2019-04-27 23:11:47, 2019-04-27 23:11:47, -63,        3, (not associated) ,
06:5C:4D:44:03:DA, 2019-04-27 23:11:51, 2019-04-27 23:11:51, -81,        2, 00:25:00:FF:94:73,
F6:E1:6C:E2:87:94, 2019-04-27 23:11:51, 2019-04-27 23:11:51, -75,        1, 00:25:00:FF:94:73,
36:26:0D:5A:95:D5, 2019-04-27 23:11:51, 2019-04-27 23:11:51, -74,        1, 00:25:00:FF:94:73,
C6:DA:62:56:DB:1F, 2019-04-27 23:11:51, 2019-04-27 23:11:51, -74,        1, 00:25:00:FF:94:73,
0E:14:EC:8F:6C:EC, 2019-04-27 23:11:51, 2019-04-27 23:11:51, -83,        1, 00:25:00:FF:94:73,
26:DC:28:3A:A7:0B, 2019-04-27 23:11:51, 2019-04-27 23:11:51, -66,        1, 00:25:00:FF:94:73,
90:DD:5D:67:BE:25, 2019-04-27 23:11:52, 2019-04-27 23:11:52, -77,        1, (not associated) ,
5C:E0:C5:3A:06:29, 2019-04-27 23:11:53, 2019-04-27 23:11:53, -79,        1, B8:27:EB:EF:BB:3F,
00:40:8C:82:EA:65, 2019-04-27 23:11:55, 2019-04-27 23:11:55, -73,        1, (not associated) ,videoweb1

